employee_id,competency_id
E21497,MTT000153
E21498,MTT000154
E21499,MTT000155
E21500,MTT000156
E21501,MTT000157
E21502,MTT000158
E21503,MTT000159
E21504,MTT000160
E21505,MTT000161
E21506,MTT000162
E21507,MTT000163
E21508,MTT000164
E21509,MTT000165
E21510,MTT000166
E21511,MTT000167
E21512,MTT000168
E21513,MTT000169
E21514,MTT000170
E21515,SKLAC01
E21516,SKLAC20
E21517,SKLAC02
E21518,SKLAVI16
E21519,SKLAC03
E21520,SKLAC04
E21521,SKLAC05
E21522,SKLAC06
E21523,SKLAC07
E21524,SKLAC08
E21525,SKLAC09
E21526,SKLAC10
E21527,SKLAC11
E21528,SKLAC12
E21529,SKLAC19
E21530,SKLAC21
E21531,SKLAC13
E21532,SKLAC14
E21533,SKLAC15
E21534,SKLAC16
E21535,SKLAC17
E21536,SKLAC18
E21537,SKLAC22
E21538,SKLAC23
E21539,SKLAC24
E21540,SKLAC25
E21541,SKLAVI01
E21542,SKLAC26
E21543,SKLAC28
E21544,SKLAC30
E21545,SKLAC32
E21546,SKLAVI08
E21547,SKLAGR01
E21548,SKLAGR02
E21549,SKLAGR03
E21550,SKLAGR04
E21551,SKLAGR05
E21552,SKLAGR06
E21553,SKLAVI02
E21554,SKLAVI03
E21555,SKLAVI04
E21556,SKLAVI05
E21557,SKLAVI06
E21558,SKLAVI07
E21559,SKLAVI09
E21560,SKLAVI17
E21561,SKLAVI10
E21562,SKLAVI11
E21563,SKLAVI12
E21564,SKLAVI13
E21565,SKLAVI14
E21566,SKLAVI15
E21567,SKLAVI18
E21568,SKLBC01
E21569,SKLBC02
E21570,SKLBC03
E21571,SKLBC04
E21572,SKLBC05
E21573,SKLBC06
E21574,SKLBC07
E21575,SKLBC08
E21576,SKLBC09
E21577,SKLBC10
E21578,SKLBC11
E21579,SKLBC12
E21580,TT000051
E21581,SKLBC13
E21582,SKLBC14
E21583,SKLBC15
E21584,SKLBC16
E21585,SKLBC17
E21586,SKLBC18
E21587,SKLBC19
E21588,SKLBC21
E21589,SKLBC22
E21590,SKLBC23
E21591,SKLBC24
E21592,SKLBC31
E21593,SKLBC25
E21594,SKLBC26
E21595,SKLBC27
E21596,SKLBC28
E21597,SKLBC29
E21598,SKLBC30
E21599,SKLBC32
E21600,SKLBC33
E21601,SKLBF01
E21602,SKLBF02
E21603,SKLBF03
E21604,SKLBF04
E21605,SKLBF05
E21606,SKLBF06
E21607,TT000020
E21608,SKLBF42
E21609,SKLBF07
E21610,SKLBF18
E21611,SKLBF08
E21612,SKLBF09
E21613,SKLBF10
E21614,SKLBF107
E21615,SKLBF108
E21616,SKLBF109
E21617,SKLBF11
E21618,SKLBF12
E21619,SKLBF122
E21620,SKLBF40
E21621,SKLBF19
E21622,SKLBF13
E21623,SKLBF14
E21624,SKLBF15
E21625,SKLBF16
E21626,SKLBF17
E21627,SKLBIO08
E21628,SKLBF20
E21629,SKLBF21
E21630,SKLBF22
E21631,SKLBF23
E21632,SKLBF24
E21633,SKLBF30
E21634,SKLBF25
E21635,SKLBF26
E21636,SKLBF27
E21637,SKLBF28
E21638,SKLBF29
E21639,SKLBF31
E21640,SKLBF33
E21641,SKLBF34
E21642,SKLBF47
E21643,SKLBF35
E21644,SKLBF66
E21645,SKLBF59
E21646,SKLBF36
E21647,SKLBF37
E21648,SKLBF38
E21649,SKLBF39
E21650,SKLBF60
E21651,SKLBF41
E21652,SKLBF43
E21653,SKLBF44
E21654,SKLBF45
E21655,SKLBF46
E21656,TT000022
E21657,SKLBF48
E21658,SKLBF49
E21659,SKLBF50
E21660,SKLBF51
E21661,SKLBF52
E21662,SKLBIO09
E21663,SKLBF53
E21664,SKLBF54
E21665,SKLBF55
E21666,SKLBF56
E21667,SKLBF57
E21668,SKLBF58
E21669,SKLBF61
E21670,SKLBF62
E21671,SKLBF63
E21672,SKLBF64
E21673,TT000021
E21674,SKLBF65
E21675,SKLBF67
E21676,SKLBF68
E21677,SKLBF69
E21678,SKLBF70
E21679,SKLBF71
E21680,SKLCA07
E21681,SKLBF73
E21682,SKLBF76
E21683,SKLBF85
E21684,SKLBIO11
E21685,SKLBF86
E21686,SKLBIO18
E21687,SKLBF89
E21688,SKLBF94
E21689,SKLBF97
E21690,SKLBIO01
E21691,SKLBIO02
E21692,TT000074
E21693,SKLBIO03
E21694,SKLBIO04
E21695,SKLBIO05
E21696,SKLBIO06
E21697,SKLBIO07
E21698,SKLBIO19
E21699,SKLBIO12
E21700,SKLBIO13
E21701,SKLBIO15
E21702,SKLBIO16
E21703,SKLBIO17
E21704,SKLCA06
E21705,SKLBIO21
E21706,SKLBIO22
E21707,TT000025
E21708,SKLBIO28
E21709,SKLBIO45
E21710,SKLBIO49
E21711,TT000098
E21712,SKLBIO51
E21713,SKLCA01
E21714,SKLCA02
E21715,SKLCA03
E21716,SKLCA04
E21717,SKLCA05
E21718,TT000132
E21719,SKLCA08
E21720,SKLCA09
E21721,SKLCA10
E21722,SKLCA11
E21723,SKLCA12
E21724,SKLCA13
E21725,SKLCA14
E21726,SKLCA39
E21727,SKLCA15
E21728,SKLCA16
E21729,SKLCA17
E21730,TT000133
E21731,SKLCA18
E21732,SKLCA19
E21733,SKLCA20
E21734,SKLCA21
E21735,SKLCA22
E21736,SKLCA23
E21737,SKLCA24
E21738,SKLCA25
E21739,SKLCA27
E21740,SKLCA28
E21741,SKLCA29
E21742,SKLCA30
E21743,SKLCA31
E21744,SKLCA32
E21745,SKLCA33
E21746,SKLCA34
E21747,SKLCA35
E21748,SKLCA36
E21749,SKLCA37
E21750,SKLCA38
E21751,SKLCA40
E21752,SKLCA41
E21753,SKLCA42
E21754,SKLCA43
E21755,SKLCA45
E21756,SKLCB15
E21757,SKLCA46
E21758,SKLCB01
E21759,SKLCB02
E21760,SKLCB03
E21761,SKLHS33
E21762,SKLCB04
E21763,TT000046
E21764,SKLCB05
E21765,TT000026
E21766,SKLCB06
E21767,SKLCB07
E21768,SKLCB08
E21769,SKLCB09
E21770,SKLCB10
E21771,TT000028
E21772,SKLCB11
E21773,SKLCB12
E21774,SKLCB13
E21775,SKLCB14
E21776,SKLCB16
E21777,SKLCB17
E21778,SKLCB18
E21779,SKLCOM07
E21780,SKLCB19
E21781,SKLCB20
E21782,TT000102
E21783,SKLCB21
E21784,TT000029
E21785,SKLCB22
E21786,SKLCOM01
E21787,SKLCOM02
E21788,SKLCOM03
E21789,SKLCOM04
E21790,SKLCOM05
E21791,SKLCOM06
E21792,SKLCOM08
E21793,SKLCOM09
E21794,SKLCOM10
E21795,SKLCOM11
E21796,SKLCOM12
E21797,SKLCOM19
E21798,SKLCOM13
E21799,SKLCOM14
E21800,SKLCOM15
E21801,SKLCOM16
E21802,SKLCOM17
E21803,SKLCOM18
E21804,SKLCOM20
E21805,SKLCOM21
E21806,SKLCOM22
E21807,SKLCOM23
E21808,SKLCOM24
E21809,SKLCOM36
E21810,SKLCOM25
E21811,SKLCOM26
E21812,SKLCOM27
E21813,SKLCOM28
E21814,SKLCOM29
E21815,SKLCOM30
E21816,SKLCOM31
E21817,SKLCOM32
E21818,SKLCS03
E21819,SKLCOM33
E21820,SKLCOM34
E21821,SKLCOM35
E21822,SKLCOM37
E21823,SKLCOM38
E21824,SKLCOM40
E21825,SKLCONS01
E21826,SKLCONS02
E21827,SKLCONS03
E21828,SKLCONS04
E21829,SKLCONS05
E21830,SKLCONS06
E21831,SKLCONS07
E21832,SKLCONS08
E21833,SKLCONS09
E21834,SKLCS01
E21835,SKLCS04
E21836,SKLCS21
E21837,SKLCS05
E21838,SKLCS06
E21839,SKLDT01
E21840,SKLCS07
E21841,TT000103
E21842,SKLCS08
E21843,SKLCS09
E21844,SKLCS10
E21845,TT000034
E21846,SKLCS11
E21847,SKLCS12
E21848,SKLCS13
E21849,SKLCS14
E21850,TT000030
E21851,SKLCS15
E21852,SKLCS16
E21853,SKLCS29
E21854,SKLCS17
E21855,SKLCS19
E21856,SKLCS20
E21857,TT000031
E21858,SKLCS22
E21859,SKLCS23
E21860,SKLCS24
E21861,SKLCS25
E21862,SKLCS26
E21863,TT000033
E21864,SKLCS27
E21865,SKLCS28
E21866,SKLCS30
E21867,SKLCS31
E21868,SKLCS32
E21869,TT000134
E21870,SKLCS33
E21871,SKLDT03
E21872,SKLCS34
E21873,SKLCS35
E21874,SKLCS36
E21875,TT000135
E21876,SKLCS37
E21877,SKLCS38
E21878,SKLCS39
E21879,SKLCS41
E21880,SKLCS42
E21881,SKLCS43
E21882,SKLCS44
E21883,SKLCS45
E21884,SKLCS46
E21885,SKLCS47
E21886,SKLCS48
E21887,SKLCS49
E21888,SKLCS50
E21889,SKLCS51
E21890,SKLCS52
E21891,SKLCS53
E21892,SKLCS54
E21893,SKLCS55
E21894,SKLCS56
E21895,SKLCS57
E21896,SKLCS58
E21897,SKLDT26
E21898,SKLDT19
E21899,SKLCS59
E21900,SKLIT109
E21901,SKLCS61
E21902,SKLCS63
E21903,SKLCS65
E21904,TT000136
E21905,SKLDT035
E21906,SKLDT036
E21907,SKLDT037
E21908,SKLDT039
E21909,SKLDT05
E21910,SKLDT06
E21911,SKLDT07
E21912,SKLDT27
E21913,SKLDT11
E21914,SKLDT12
E21915,SKLDT13
E21916,TT000137
E21917,SKLDT14
E21918,SKLIT093
E21919,SKLDT15
E21920,SKLDT16
E21921,SKLDT17
E21922,SKLDT18
E21923,SKLDT20
E21924,SKLDT22
E21925,SKLDT24
E21926,SKLDT25
E21927,SKLMKT21
E21928,SKLDT32
E21929,SKLDT28
E21930,SKLEDU05
E21931,SKLDT29
E21932,SKLDT30
E21933,SKLDT31
E21934,TT000036
E21935,SKLDT35
E21936,SKLDT41
E21937,SKLEDU01
E21938,SKLEDU02
E21939,SKLEDU03
E21940,TT000037
E21941,SKLEDU04
E21942,SKLEDU06
E21943,SKLEDU07
E21944,SKLEDU08
E21945,SKLEDU09
E21946,SKLEDU10
E21947,SKLEDU23
E21948,SKLEDU11
E21949,SKLEDU12
E21950,SKLEDU13
E21951,SKLEDU14
E21952,SKLEDU28
E21953,SKLEDU22
E21954,SKLEDU36
E21955,SKLEDU15
E21956,SKLEDU16
E21957,SKLEDU17
E21958,SKLEDU20
E21959,SKLEDU21
E21960,SKLFA12
E21961,SKLEDU24
E21962,SKLEDU25
E21963,SKLEDU26
E21964,SKLEDU27
E21965,SKLEDU29
E21966,SKLEDU30
E21967,SKLEDU31
E21968,SKLEDU32
E21969,SKLEDU33
E21970,SKLEDU34
E21971,SKLEDU35
E21972,SKLEDU37
E21973,SKLEDU38
E21974,SKLEDU39
E21975,SKLEDU40
E21976,SKLHS56
E21977,SKLEDU41
E21978,TT000040
E21979,SKLEDU42
E21980,SKLEDU43
E21981,SKLEDU44
E21982,SKLEDU45
E21983,SKLEDU46
E21984,SKLEDU57
E21985,SKLEDU47
E21986,SKLEDU48
E21987,SKLEDU49
E21988,SKLEDU50
E21989,SKLEDU51
E21990,TT000039
E21991,SKLEDU52
E21992,SKLEDU53
E21993,SKLEDU54
E21994,SKLEDU55
E21995,SKLEDU56
E21996,SKLEDU58
E21997,SKLEDU59
E21998,SKLEDU60
E21999,TT000138
E22000,SKLEDU61
E22001,SKLIT223
E22002,SKLEDU62
E22003,SKLEDU63
E22004,SKLEDU64
E22005,SKLEDU65
E22006,SKLEDU66
E22007,SKLEDU68
E22008,SKLEDU69
E22009,SKLEDU70
E22010,SKLEDU71
E22011,SKLEDU72
E22012,SKLEDU73
E22013,SKLEDU74
E22014,SKLEDU75
E22015,SKLEDU76
E22016,SKLEDU77
E22017,SKLEDU78
E22018,SKLEDU79
E22019,SKLEDU80
E22020,SKLENG01
E22021,SKLENG02
E22022,SKLENG03
E22023,SKLENG04
E22024,SKLENG05
E22025,SKLENG06
E22026,SKLENG07
E22027,SKLENG09
E22028,SKLENG10
E22029,SKLENG11
E22030,SKLENG12
E22031,SKLENG13
E22032,SKLENG14
E22033,SKLENG15
E22034,SKLENG16
E22035,SKLFA27
E22036,SKLENG17
E22037,SKLENG18
E22038,SKLFA32
E22039,SKLENG19
E22040,SKLENG20
E22041,SKLIT216
E22042,SKLENG21
E22043,SKLENG22
E22044,SKLENG23
E22045,TT000041
E22046,SKLENG24
E22047,SKLENG25
E22048,SKLENG27
E22049,SKLENG28
E22050,SKLENG29
E22051,SKLFA33
E22052,SKLFA20
E22053,SKLFA28
E22054,SKLENG30
E22055,SKLENG31
E22056,SKLENG32
E22057,SKLENG33
E22058,SKLENG36
E22059,TT000042
E22060,SKLENG38
E22061,SKLENG42
E22062,SKLENG44
E22063,SKLENG47
E22064,SKLENG48
E22065,SKLENG51
E22066,SKLENG52
E22067,SKLERG02
E22068,SKLERG16
E22069,SKLERG17
E22070,SKLERG19
E22071,SKLFA01
E22072,SKLFA02
E22073,SKLFA03
E22074,SKLFA04
E22075,SKLFA05
E22076,SKLFA06
E22077,SKLFA07
E22078,SKLFA08
E22079,SKLFA09
E22080,SKLFA10
E22081,SKLFA11
E22082,SKLFA13
E22083,SKLFA14
E22084,SKLFA15
E22085,SKLFA17
E22086,SKLFA18
E22087,SKLFA19
E22088,SKLFA21
E22089,SKLFA22
E22090,SKLFA23
E22091,SKLFA24
E22092,SKLFA25
E22093,SKLFA26
E22094,SKLFA29
E22095,SKLFA30
E22096,SKLFA31
E22097,TT000043
E22098,SKLFA34
E22099,SKLFA35
E22100,TT000045
E22101,SKLFA36
E22102,SKLFA37
E22103,SKLFA38
E22104,SKLFA44
E22105,SKLFOR13
E22106,SKLFA39
E22107,SKLFA40
E22108,SKLFA41
E22109,SKLFA42
E22110,SKLFA43
E22111,SKLFOR30
E22112,SKLFOR01
E22113,SKLFA45
E22114,SKLFA46
E22115,SKLFA47
E22116,SKLFA48
E22117,SKLFA49
E22118,SKLFA50
E22119,SKLFA51
E22120,SKLFA52
E22121,SKLFA53
E22122,SKLFA54
E22123,SKLFOR06
E22124,SKLFA55
E22125,SKLFOR02
E22126,SKLFA56
E22127,SKLFA57
E22128,SKLFA61
E22129,SKLFOR07
E22130,SKLFM01
E22131,SKLFM02
E22132,TT000044
E22133,SKLFOR03
E22134,SKLFOR04
E22135,SKLFOR05
E22136,SKLFOR08
E22137,SKLFOR09
E22138,SKLFOR10
E22139,SKLFOR11
E22140,SKLFOR12
E22141,SKLFOR14
E22142,SKLFOR54
E22143,SKLFOR16
E22144,SKLFOR19
E22145,SKLFOR20
E22146,SKLFOR22
E22147,SKLFOR29
E22148,SKLFOR23
E22149,SKLFOR31
E22150,SKLFOR24
E22151,SKLFOR25
E22152,SKLFOR27
E22153,SKLFOR28
E22154,SKLFOR32
E22155,SKLFOR33
E22156,SKLFOR34
E22157,SKLFOR37
E22158,SKLFOR39
E22159,SKLFOR40
E22160,SKLFOR43
E22161,SKLFOR44
E22162,SKLFOR45
E22163,SKLFOR49
E22164,SKLFOR50
E22165,SKLFOR51
E22166,SKLFOR53
E22167,SKLFOR55
E22168,SKLFOR57
E22169,SKLFOR58
E22170,SKLFOR59
E22171,SKLFOR60
E22172,SKLFOR61
E22173,SKLGEN01
E22174,SKLGEN02
E22175,SKLGEN03
E22176,SKLHC105
E22177,SKLHC121
E22178,SKLGEN30
E22179,SKLGEN04
E22180,SKLGEN06
E22181,SKLGEN07
E22182,TT000104
E22183,SKLGEN08
E22184,SKLHC131
E22185,SKLGEN09
E22186,SKLGEN10
E22187,SKLGEN11
E22188,SKLGEN12
E22189,SKLIT177
E22190,SKLGEN13
E22191,SKLGEN36
E22192,SKLGEN16
E22193,SKLGEN17
E22194,SKLGEN19
E22195,SKLGEN20
E22196,SKLGEN21
E22197,SKLGEN22
E22198,SKLGEN23
E22199,SKLGEN43
E22200,SKLGEN24
E22201,SKLGEN25
E22202,TT000047
E22203,SKLGEN26
E22204,SKLGEN27
E22205,TT000105
E22206,SKLGEN28
E22207,SKLGEN29
E22208,SKLIT130
E22209,SKLGEN31
E22210,SKLGEN32
E22211,SKLHR53
E22212,SKLGEN33
E22213,SKLGEN34
E22214,SKLGEN35
E22215,SKLGEN37
E22216,SKLHS26
E22217,SKLGEN38
E22218,SKLGEN39
E22219,SKLGEN40
E22220,SKLGEN41
E22221,SKLGEN47
E22222,SKLGEN42
E22223,SKLGEN45
E22224,SKLIT224
E22225,SKLGEN48
E22226,SKLIT135
E22227,SKLGEN74
E22228,SKLGEN49
E22229,SKLGEN50
E22230,SKLGEN52
E22231,SKLGEN54
E22232,SKLGEN56
E22233,SKLGEN57
E22234,SKLGEN58
E22235,SKLGEN60
E22236,SKLGEN72
E22237,SKLHC01
E22238,SKLGEN66
E22239,SKLGEN67
E22240,SKLGEN68
E22241,SKLGEN69
E22242,SKLGEN70
E22243,SKLHC02
E22244,SKLHC03
E22245,SKLHC04
E22246,SKLHC114
E22247,SKLHC05
E22248,TT000106
E22249,SKLHC06
E22250,SKLHC07
E22251,SKLHC08
E22252,SKLHC09
E22253,SKLHC100
E22254,SKLHC101
E22255,SKLHC102
E22256,TT000048
E22257,SKLHC104
E22258,SKLHC106
E22259,SKLHC107
E22260,SKLHC108
E22261,SKLHC109
E22262,SKLHC11
E22263,SKLHC110
E22264,SKLHC111
E22265,TT000139
E22266,SKLHC112
E22267,SKLHC113
E22268,SKLHC23
E22269,SKLHC115
E22270,SKLHC118
E22271,SKLHC119
E22272,SKLHC12
E22273,SKLHC122
E22274,SKLHC138
E22275,SKLHC123
E22276,SKLHC124
E22277,SKLIT183
E22278,SKLHC125
E22279,SKLHC126
E22280,SKLHC24
E22281,SKLHC127
E22282,SKLHC128
E22283,SKLHC129
E22284,SKLHC13
E22285,SKLHC130
E22286,TT000049
E22287,SKLHC132
E22288,SKLHC134
E22289,SKLIT044
E22290,SKLHC136
E22291,TT000050
E22292,SKLHC137
E22293,SKLHC139
E22294,SKLHC14
E22295,SKLHC140
E22296,SKLHC141
E22297,SKLHS27
E22298,SKLHC142
E22299,SKLHC143
E22300,SKLHC144
E22301,SKLHC145
E22302,SKLHC146
E22303,SKLHC147
E22304,SKLHC148
E22305,SKLHC149
E22306,SKLHC15
E22307,SKLHC150
E22308,SKLHC151
E22309,SKLHC152
E22310,SKLHC155
E22311,SKLHC46
E22312,SKLHC156
E22313,SKLHC157
E22314,SKLHC158
E22315,SKLHC16
E22316,SKLHC160
E22317,SKLHC161
E22318,SKLHC167
E22319,SKLHC170
E22320,SKLHC171
E22321,SKLHC172
E22322,SKLHC173
E22323,SKLHC174
E22324,SKLHC178
E22325,SKLHC179
E22326,SKLHC18
E22327,SKLHC35
E22328,SKLHC25
E22329,SKLHC180
E22330,SKLHC181
E22331,SKLHC19
E22332,SKLHC21
E22333,SKLHC22
E22334,SKLHC26
E22335,SKLHC27
E22336,SKLHC277
E22337,SKLHC28
E22338,TT000052
E22339,SKLHC47
E22340,SKLHC29
E22341,SKLHC30
E22342,SKLHC31
E22343,SKLHC32
E22344,SKLHC33
E22345,SKLHC34
E22346,TT000053
E22347,SKLHC36
E22348,SKLHC42
E22349,SKLHC37
E22350,SKLHC38
E22351,SKLHC39
E22352,SKLHC40
E22353,SKLHC41
E22354,SKLHC43
E22355,SKLHC44
E22356,SKLHC45
E22357,SKLHC48
E22358,SKLHC49
E22359,SKLHC50
E22360,SKLHC51
E22361,SKLHC52
E22362,SKLHC53
E22363,SKLHC54
E22364,SKLHC55
E22365,SKLHC56
E22366,SKLHC57
E22367,SKLIT073
E22368,SKLHC60
E22369,SKLHC61
E22370,SKLHC62
E22371,SKLHC63
E22372,SKLHC64
E22373,SKLHC65
E22374,SKLHC66
E22375,SKLHC67
E22376,SKLHC68
E22377,SKLHC69
E22378,SKLHC70
E22379,SKLHC71
E22380,SKLHC72
E22381,SKLHC73
E22382,SKLHC74
E22383,SKLHC75
E22384,TT000055
E22385,SKLHC76
E22386,SKLHC77
E22387,SKLHC78
E22388,SKLHC84
E22389,SKLHC79
E22390,SKLHC80
E22391,SKLHC81
E22392,SKLHC82
E22393,SKLHC83
E22394,TT000140
E22395,SKLHC85
E22396,SKLHR03
E22397,SKLHC86
E22398,SKLHC87
E22399,SKLHC88
E22400,SKLHC89
E22401,SKLHC90
E22402,SKLHC91
E22403,SKLHC92
E22404,SKLHC93
E22405,SKLHC94
E22406,SKLHC95
E22407,SKLHC96
E22408,SKLHC97
E22409,SKLHC98
E22410,SKLHC99
E22411,SKLHR01
E22412,SKLHR02
E22413,TT000056
E22414,SKLHR04
E22415,SKLHR05
E22416,SKLHR06
E22417,SKLHR08
E22418,SKLHR09
E22419,SKLHR10
E22420,SKLHR100
E22421,SKLHR101
E22422,SKLHR102
E22423,SKLHR103
E22424,SKLHR104
E22425,SKLHR105
E22426,SKLHR106
E22427,SKLHR107
E22428,TT000141
E22429,SKLHR108
E22430,SKLHR109
E22431,SKLHR11
E22432,TT000057
E22433,SKLHR110
E22434,SKLHR111
E22435,SKLHR112
E22436,SKLHR113
E22437,SKLHR114
E22438,SKLHR51
E22439,SKLHR115
E22440,TT000142
E22441,SKLHR116
E22442,SKLHR117
E22443,SKLHR119
E22444,SKLHR12
E22445,SKLHR120
E22446,TT000143
E22447,SKLHR121
E22448,SKLHR122
E22449,SKLHR123
E22450,SKLHR124
E22451,SKLHR125
E22452,SKLHR126
E22453,SKLHR127
E22454,SKLHR128
E22455,SKLHR129
E22456,SKLHS34
E22457,SKLHR13
E22458,SKLHR131
E22459,SKLHR132
E22460,SKLHR133
E22461,SKLOM15
E22462,SKLHR134
E22463,SKLHR135
E22464,SKLHR54
E22465,SKLHR136
E22466,SKLHR137
E22467,SKLHR138
E22468,TT000058
E22469,SKLHR139
E22470,SKLHR14
E22471,SKLHR140
E22472,SKLHR141
E22473,SKLHR142
E22474,SKLHR143
E22475,SKLHR144
E22476,SKLHR55
E22477,SKLHR145
E22478,SKLHR146
E22479,SKLHR147
E22480,SKLHR148
E22481,SKLHR52
E22482,SKLHR153
E22483,SKLHR149
E22484,SKLHR15
E22485,SKLHR150
E22486,SKLHR151
E22487,SKLHR152
E22488,SKLHR16
E22489,SKLHR154
E22490,SKLHR155
E22491,SKLHR156
E22492,SKLHR159
E22493,TT000059
E22494,SKLHR32
E22495,SKLHR160
E22496,SKLHR162
E22497,SKLHR163
E22498,SKLHR165
E22499,SKLHR17
E22500,TT000107
E22501,SKLHR18
E22502,SKLHR19
E22503,SKLHR21
E22504,TT000108
E22505,SKLHS23
E22506,SKLHR23
E22507,SKLHR24
E22508,SKLHR25
E22509,SKLHR26
E22510,SKLHR46
E22511,SKLHR27
E22512,SKLHS55
E22513,SKLHR28
E22514,SKLHR29
E22515,SKLHR30
E22516,SKLHS41
E22517,SKLHR31
E22518,TT000061
E22519,SKLHR34
E22520,SKLHR35
E22521,SKLHR36
E22522,TT000109
E22523,SKLHR37
E22524,SKLHR38
E22525,SKLHR39
E22526,SKLHR40
E22527,SKLHR47
E22528,SKLHR41
E22529,SKLHR42
E22530,SKLIT205
E22531,SKLHR43
E22532,SKLIT206
E22533,SKLHR44
E22534,SKLHR45
E22535,SKLHR48
E22536,SKLHR49
E22537,SKLHR56
E22538,SKLHR57
E22539,SKLHR58
E22540,SKLHR59
E22541,SKLHR60
E22542,SKLHR61
E22543,SKLHR62
E22544,SKLHR63
E22545,SKLHR64
E22546,SKLHR65
E22547,SKLHR66
E22548,TT000069
E22549,SKLHR67
E22550,SKLHR68
E22551,SKLHR69
E22552,SKLHR70
E22553,SKLHR71
E22554,SKLHR72
E22555,SKLHR73
E22556,SKLHR74
E22557,SKLHR75
E22558,SKLIT213
E22559,SKLHR76
E22560,SKLHR77
E22561,SKLHR78
E22562,SKLHR79
E22563,SKLHR80
E22564,SKLHR81
E22565,SKLHR98
E22566,SKLHR82
E22567,SKLHR83
E22568,SKLHR89
E22569,SKLHR84
E22570,SKLHR85
E22571,TT000144
E22572,SKLHR86
E22573,SKLHR87
E22574,SKLHR88
E22575,SKLHR90
E22576,SKLHR91
E22577,SKLHR92
E22578,SKLHR93
E22579,SKLHR94
E22580,SKLHR95
E22581,SKLHR96
E22582,SKLHR97
E22583,SKLHR99
E22584,SKLHS06
E22585,SKLHS01
E22586,SKLHS02
E22587,SKLHS03
E22588,SKLHS22
E22589,SKLHS04
E22590,SKLHS05
E22591,SKLHS07
E22592,SKLHS08
E22593,SKLHS09
E22594,SKLHS10
E22595,SKLHS11
E22596,SKLHS12
E22597,SKLHS13
E22598,SKLHS14
E22599,SKLHS15
E22600,SKLHS16
E22601,SKLHS17
E22602,SKLHS18
E22603,TT000110
E22604,SKLHS19
E22605,SKLHS20
E22606,SKLHS21
E22607,SKLHS24
E22608,SKLHS25
E22609,SKLHS28
E22610,SKLHS29
E22611,SKLHS31
E22612,SKLHS32
E22613,SKLHS35
E22614,SKLHS36
E22615,SKLHS37
E22616,SKLHS38
E22617,SKLHS39
E22618,SKLHS40
E22619,SKLHS42
E22620,SKLHS43
E22621,SKLHS44
E22622,SKLHS45
E22623,SKLHS46
E22624,SKLHS47
E22625,SKLHS48
E22626,SKLHS49
E22627,SKLHS50
E22628,SKLHS51
E22629,SKLHS52
E22630,SKLHS53
E22631,SKLHS54
E22632,SKLHS57
E22633,SKLHS58
E22634,SKLHS59
E22635,SKLHS60
E22636,SKLIT077
E22637,SKLHS61
E22638,TT000062
E22639,SKLHS62
E22640,SKLHS64
E22641,SKLHS65
E22642,SKLHT01
E22643,SKLHT02
E22644,SKLIT100
E22645,SKLHT03
E22646,SKLHT04
E22647,SKLHT05
E22648,TT000111
E22649,SKLHT06
E22650,SKLHT07
E22651,SKLHT08
E22652,SKLHT09
E22653,SKLHT10
E22654,SKLHT11
E22655,SKLHT12
E22656,SKLHT13
E22657,SKLHT14
E22658,SKLHT15
E22659,SKLHT16
E22660,SKLHT17
E22661,SKLHT18
E22662,SKLHT19
E22663,SKLHT20
E22664,SKLHT21
E22665,SKLHT22
E22666,SKLHT23
E22667,SKLHT24
E22668,SKLIT214
E22669,SKLHT25
E22670,SKLHT26
E22671,SKLHT27
E22672,SKLIT047
E22673,SKLHUM01
E22674,SKLHUM02
E22675,SKLIT004
E22676,SKLINS01
E22677,SKLINS02
E22678,SKLIT048
E22679,SKLIT001
E22680,SKLIT002
E22681,SKLIT005
E22682,SKLIT006
E22683,TT000112
E22684,SKLIT007
E22685,SKLIT008
E22686,SKLIT009
E22687,SKLIT010
E22688,SKLIT011
E22689,SKLIT012
E22690,SKLIT013
E22691,SKLIT014
E22692,SKLIT015
E22693,SKLIT021
E22694,SKLIT016
E22695,SKLIT045
E22696,SKLIT017
E22697,SKLIT018
E22698,SKLIT019
E22699,SKLIT020
E22700,SKLIT037
E22701,SKLIT022
E22702,SKLIT055
E22703,SKLIT023
E22704,SKLIT024
E22705,SKLIT025
E22706,TT000063
E22707,SKLIT027
E22708,SKLIT056
E22709,SKLIT028
E22710,SKLIT029
E22711,SKLIT030
E22712,SKLIT031
E22713,TT000064
E22714,SKLIT032
E22715,SKLIT033
E22716,SKLIT034
E22717,SKLIT035
E22718,SKLIT036
E22719,TT000065
E22720,SKLIT046
E22721,SKLIT038
E22722,SKLIT039
E22723,SKLIT040
E22724,SKLIT041
E22725,SKLIT042
E22726,SKLIT043
E22727,SKLIT049
E22728,SKLIT215
E22729,SKLIT051
E22730,SKLIT052
E22731,SKLIT053
E22732,SKLIT054
E22733,SKLIT057
E22734,SKLIT058
E22735,SKLIT059
E22736,SKLIT060
E22737,SKLIT061
E22738,SKLIT074
E22739,SKLIT062
E22740,SKLIT063
E22741,TT000113
E22742,SKLIT064
E22743,SKLIT065
E22744,SKLIT066
E22745,SKLIT067
E22746,SKLIT068
E22747,SKLIT069
E22748,SKLIT070
E22749,SKLIT071
E22750,SKLMANU73
E22751,SKLIT072
E22752,SKLIT076
E22753,SKLIT078
E22754,SKLIT079
E22755,SKLIT080
E22756,SKLIT081
