employeeId,skillId,proficiency,yearsOfExperience,lastUsed,certified,certificationName,verified,endorsements,updatedAt,confidenceScore,recordedAt
E10123,S504,Beginner,5,13-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10123,S501,Beginner,9,06-08-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10124,S510,Intermediate,1,01-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10125,S505,Expert,2,28-10-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10125,S509,Beginner,2,17-01-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10125,S502,Intermediate,11,02-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10125,S508,Expert,4,26-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10125,S503,Beginner,11,08-08-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10126,S502,Beginner,10,29-08-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10126,S505,Expert,2,11-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10126,S501,Intermediate,6,10-06-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10126,S508,Intermediate,11,28-08-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10126,S504,Beginner,9,28-09-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10126,S506,Intermediate,15,02-02-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10127,S506,Expert,10,17-04-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10128,S508,Expert,11,25-08-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10128,S501,Expert,10,27-06-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10128,S504,Intermediate,12,23-04-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10128,S503,Expert,7,14-03-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10129,S507,Expert,6,08-02-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10129,S501,Beginner,13,21-11-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10129,S508,Expert,1,10-07-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10129,S505,Beginner,15,04-08-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10129,S504,Intermediate,2,27-10-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10130,S501,Expert,5,05-09-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10130,S508,Intermediate,1,28-07-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10130,S502,Expert,3,24-11-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10130,S507,Expert,13,23-07-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10131,S506,Beginner,13,27-12-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10132,S509,Intermediate,10,14-07-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10132,S501,Beginner,1,07-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10133,S507,Beginner,0,22-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10133,S505,Intermediate,13,22-01-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10133,S504,Expert,9,21-04-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10133,S503,Intermediate,13,27-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10134,S510,Expert,6,28-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10134,S505,Expert,12,18-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10134,S503,Beginner,12,07-11-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10134,S509,Intermediate,3,10-02-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10134,S508,Beginner,10,12-07-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10134,S504,Beginner,11,21-08-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10135,S501,Expert,11,03-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10135,S509,Expert,14,05-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10135,S502,Intermediate,3,22-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10136,S510,Beginner,12,28-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10137,S507,Beginner,13,16-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10138,S507,Beginner,4,12-06-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10138,S503,Beginner,8,30-04-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10138,S502,Beginner,15,22-10-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10139,S508,Intermediate,12,12-02-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10139,S503,Intermediate,5,12-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10139,S501,Intermediate,9,28-01-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10139,S504,Intermediate,5,26-02-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10140,S502,Expert,10,27-12-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10140,S503,Intermediate,7,16-02-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10140,S509,Expert,1,06-04-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10140,S506,Intermediate,9,27-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10141,S504,Expert,5,17-05-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10141,S507,Intermediate,12,08-08-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10141,S509,Beginner,0,06-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10141,S506,Intermediate,2,14-11-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10141,S501,Intermediate,4,30-10-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10141,S510,Expert,13,31-07-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10142,S507,Beginner,5,06-08-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10142,S508,Beginner,2,04-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10142,S501,Intermediate,3,15-07-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10142,S510,Intermediate,4,05-12-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10142,S509,Beginner,15,21-01-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10143,S505,Beginner,12,19-05-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10143,S508,Expert,5,29-06-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10143,S503,Beginner,0,07-11-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10144,S510,Intermediate,9,25-03-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10144,S502,Intermediate,10,22-09-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10144,S509,Intermediate,1,07-11-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10144,S501,Expert,0,09-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10144,S506,Beginner,8,12-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10145,S505,Intermediate,8,11-10-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10145,S504,Beginner,15,29-05-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10145,S508,Intermediate,7,03-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10145,S503,Intermediate,15,18-07-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10145,S506,Intermediate,13,05-08-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10145,S510,Expert,11,09-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10146,S504,Expert,14,23-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10147,S502,Intermediate,13,05-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10147,S509,Intermediate,3,27-02-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10148,S501,Beginner,2,15-08-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10148,S503,Expert,5,28-08-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10148,S505,Expert,15,06-01-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10148,S507,Intermediate,11,26-07-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10148,S509,Expert,12,02-07-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10149,S502,Expert,4,20-04-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10149,S509,Expert,2,07-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10149,S510,Beginner,12,15-11-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10149,S506,Expert,12,09-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10149,S504,Expert,4,11-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10150,S501,Beginner,3,17-11-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10150,S502,Beginner,11,28-11-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10151,S503,Beginner,1,02-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10151,S504,Beginner,4,01-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10152,S504,Beginner,8,05-08-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10152,S505,Beginner,6,28-01-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10153,S504,Beginner,1,05-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10154,S507,Beginner,9,25-01-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10155,S505,Beginner,15,05-09-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10155,S504,Beginner,15,10-11-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10155,S507,Expert,6,23-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10155,S502,Intermediate,1,03-03-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10156,S501,Intermediate,10,04-12-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10156,S505,Beginner,14,19-03-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10157,S509,Beginner,8,25-06-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10158,S503,Expert,4,27-11-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10159,S502,Expert,15,24-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10159,S507,Expert,10,29-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10160,S505,Expert,13,03-07-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10160,S503,Intermediate,4,13-08-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10160,S507,Expert,10,17-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10161,S509,Beginner,11,11-09-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10161,S507,Expert,14,05-10-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10161,S501,Intermediate,4,18-10-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10161,S503,Beginner,12,29-07-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10161,S508,Expert,10,05-06-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10161,S510,Intermediate,8,01-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10162,S507,Intermediate,14,20-09-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10162,S508,Expert,1,19-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10162,S503,Beginner,3,06-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10162,S505,Expert,15,06-09-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10162,S501,Beginner,8,13-09-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10163,S502,Expert,8,26-02-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10163,S503,Intermediate,9,18-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10163,S507,Beginner,4,04-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10163,S505,Expert,10,06-10-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10164,S510,Expert,5,20-12-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10165,S507,Expert,14,18-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10165,S504,Beginner,3,02-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10166,S506,Expert,8,11-05-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10167,S503,Expert,9,27-01-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10167,S501,Beginner,11,18-09-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10167,S504,Beginner,5,28-09-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10167,S507,Expert,9,23-02-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10168,S507,Expert,2,27-02-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10169,S510,Intermediate,14,10-01-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10169,S509,Expert,8,22-07-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10169,S502,Beginner,8,08-09-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10169,S506,Expert,7,27-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10169,S508,Intermediate,11,23-10-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10170,S507,Intermediate,2,19-10-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10170,S502,Expert,0,07-11-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10170,S503,Expert,0,17-07-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10171,S504,Intermediate,11,03-11-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10171,S501,Expert,8,09-11-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10172,S507,Intermediate,0,31-03-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10172,S510,Expert,11,11-09-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10172,S501,Beginner,13,28-02-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10172,S504,Beginner,1,05-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10172,S503,Beginner,14,13-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10173,S502,Intermediate,0,18-08-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10173,S504,Beginner,11,25-09-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10173,S501,Intermediate,15,05-06-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10173,S505,Intermediate,6,26-10-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10174,S506,Expert,5,30-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10174,S503,Intermediate,1,30-08-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10174,S502,Intermediate,4,14-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10174,S507,Intermediate,7,31-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10174,S508,Intermediate,1,06-12-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10175,S510,Expert,4,26-09-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10176,S506,Intermediate,15,10-04-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10176,S504,Beginner,7,07-08-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10176,S505,Expert,12,27-01-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10177,S502,Beginner,13,12-07-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10177,S508,Beginner,5,18-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10177,S507,Intermediate,8,05-01-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10177,S506,Intermediate,4,02-09-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10178,S503,Beginner,0,10-12-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10178,S504,Beginner,9,17-11-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10178,S510,Beginner,0,22-03-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10179,S503,Beginner,7,17-02-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10179,S507,Intermediate,10,11-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10180,S503,Beginner,6,06-08-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10180,S505,Expert,10,20-09-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10180,S507,Expert,9,05-11-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10180,S502,Beginner,8,16-11-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10180,S509,Beginner,2,18-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10181,S508,Intermediate,9,31-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10181,S502,Expert,3,30-04-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10181,S506,Intermediate,5,24-01-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10182,S508,Expert,11,06-11-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10182,S510,Intermediate,10,08-08-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10183,S502,Expert,5,26-01-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10183,S503,Intermediate,14,18-02-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10183,S504,Beginner,3,01-06-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10184,S507,Beginner,12,29-12-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10184,S503,Intermediate,4,06-07-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10184,S502,Expert,2,26-09-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10185,S504,Intermediate,0,09-10-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10185,S509,Intermediate,0,04-08-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10185,S510,Intermediate,3,04-01-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10185,S508,Expert,2,19-11-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10186,S510,Beginner,2,04-03-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10186,S504,Intermediate,11,31-05-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10187,S503,Expert,5,19-01-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10187,S501,Intermediate,10,11-04-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10187,S510,Beginner,15,20-07-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10187,S505,Beginner,11,01-03-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10187,S508,Expert,10,19-08-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10187,S504,Intermediate,6,11-06-2021,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10188,S506,Beginner,10,06-12-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10188,S503,Intermediate,13,16-06-2023,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10188,S505,Intermediate,9,25-04-2025,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10189,S505,Intermediate,11,22-10-2024,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10190,S506,Beginner,15,25-12-2020,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
E10190,S502,Expert,1,23-05-2022,TRUE,AWS Certified DevOps Engineer,TRUE,12,24-11-2025,0.92,24-11-2025
